matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,898455820,Malr1ne,9247354,Team Falcons,mid,96,Centaur Warrunner,214.0,390.0,1275.0,1142.0,91.0,704.0,234.0,936.0,282.0,294.0,0.0,1062.0,240.34,0.0,0.0,0.0,703.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,152168157,OmaR,10136357,Nigma Galaxy ,support,62,Bounty Hunter,0.0,1365.0,57.0,828.0,0.0,0.0,1404.0,0.0,423.0,1470.0,1172.0,1433.7,449.33,0.0,0.0,0.0,703.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,963.0,1755.0,402.0,1048.0,52.0,0.0,819.0,468.0,846.0,1470.0,586.0,1380.6,426.67,0.0,0.0,0.0,0.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,10366616,Sneyking,9247354,Team Falcons,support,64,Jakiro,214.0,0.0,267.0,508.0,13.0,0.0,819.0,234.0,282.0,1323.0,1172.0,1327.5,358.33,0.0,0.0,0.0,703.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,25907144,Cr1t-,9247354,Team Falcons,support,51,Clockwerk,107.0,195.0,153.0,538.0,13.0,0.0,936.0,468.0,423.0,441.0,586.0,1593.0,379.34,0.0,0.0,0.0,1406.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,100058342,skiter,9247354,Team Falcons,core,19,Tiny,749.0,1170.0,2208.0,1330.0,273.0,1056.0,0.0,0.0,1128.0,588.0,0.0,1318.34,376.0,0.0,0.0,879.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,69,Doom,749.0,585.0,1614.0,1336.0,156.0,352.0,0.0,1404.0,282.0,1176.0,0.0,1318.34,130.69,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,111620041,SumaiL-,10136357,Nigma Galaxy ,core,36,Necrophos,1284.0,1560.0,2358.0,1610.0,299.0,352.0,117.0,234.0,1551.0,1617.0,293.0,1725.75,256.0,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,138880576,Davai,10136357,Nigma Galaxy ,core,108,Underlord,642.0,975.0,1398.0,1174.0,156.0,704.0,0.0,702.0,141.0,0.0,0.0,1393.88,1341.64,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,898455820,Malr1ne,9247354,Team Falcons,mid,25,Lina,1070.0,390.0,2163.0,1360.0,208.0,704.0,234.0,702.0,1128.0,294.0,0.0,1318.34,728.38,0.0,1172.0,879.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,210053851,lorenof,10136357,Nigma Galaxy ,mid,35,Sniper,856.0,1170.0,1818.0,1376.0,299.0,1408.0,117.0,234.0,1833.0,0.0,0.0,1460.25,10.66,0.0,2344.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,10366616,Sneyking,9247354,Team Falcons,support,5,Crystal Maiden,428.0,780.0,873.0,770.0,117.0,0.0,1872.0,936.0,423.0,2499.0,1758.0,1245.1,1121.0,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,25907144,Cr1t-,9247354,Team Falcons,support,21,Windranger,107.0,585.0,486.0,670.0,0.0,352.0,1170.0,1404.0,846.0,1470.0,879.0,1245.1,512.99,0.0,0.0,0.0,703.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,152168157,OmaR,10136357,Nigma Galaxy ,support,62,Bounty Hunter,321.0,-195.0,60.0,786.0,0.0,0.0,2340.0,234.0,987.0,1617.0,1465.0,1924.88,653.33,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,321.0,585.0,621.0,886.0,26.0,0.0,585.0,1170.0,282.0,3087.0,879.0,1659.38,642.67,1934.0,1172.0,0.0,0.0,20/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,171262902,医者watson`,9823272,Team Yandex,core,109,Terrorblade,1284.0,585.0,4020.0,1990.0,429.0,1408.0,0.0,702.0,705.0,294.0,0.0,1368.8,395.34,0.0,0.0,0.0,703.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,56351509,DM,9823272,Team Yandex,core,108,Underlord,963.0,585.0,2040.0,1312.0,299.0,704.0,0.0,468.0,282.0,1323.0,0.0,1652.0,3615.07,0.0,0.0,0.0,0.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,36,Necrophos,1284.0,195.0,2982.0,1818.0,416.0,0.0,0.0,468.0,705.0,1617.0,0.0,1820.57,210.35,0.0,1172.0,0.0,0.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,138880576,Davai,10136357,Nigma Galaxy ,core,33,Enigma,963.0,585.0,2319.0,1572.0,169.0,1056.0,0.0,1170.0,705.0,294.0,0.0,1719.43,594.37,0.0,0.0,0.0,0.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,107,Earth Spirit,1391.0,195.0,1689.0,1198.0,156.0,0.0,234.0,0.0,2115.0,735.0,0.0,1699.2,550.34,0.0,2344.0,0.0,703.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,17,Storm Spirit,1498.0,585.0,2640.0,1716.0,403.0,704.0,234.0,234.0,2679.0,147.0,0.0,1972.29,964.01,0.0,1172.0,0.0,0.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,93817671,Maladych,9823272,Team Yandex,support,9,Mirana,428.0,0.0,756.0,836.0,65.0,352.0,936.0,1170.0,1128.0,1029.0,879.0,1416.0,986.68,0.0,1172.0,0.0,0.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,103735745,Saksa,9823272,Team Yandex,support,123,Hoodwink,749.0,195.0,648.0,762.0,39.0,0.0,2691.0,1638.0,705.0,2793.0,2344.0,1510.4,864.66,1934.0,0.0,0.0,703.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,152168157,OmaR,10136357,Nigma Galaxy ,support,51,Clockwerk,428.0,-585.0,153.0,752.0,0.0,0.0,3042.0,702.0,564.0,2940.0,2637.0,1567.71,909.33,0.0,0.0,0.0,1406.0,21/08/2026
8957527957,1132426,Nigma Galaxy vs Team Yandex,1,4493,0,101356886,GH,10136357,Nigma Galaxy ,support,91,Io,321.0,195.0,1404.0,1142.0,130.0,704.0,702.0,1404.0,705.0,2058.0,879.0,1770.0,199.33,0.0,0.0,0.0,0.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,56,Clinkz,428.0,0.0,1296.0,1068.0,325.0,352.0,351.0,1170.0,423.0,294.0,0.0,1517.14,0.0,0.0,0.0,0.0,703.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,138880576,Davai,10136357,Nigma Galaxy ,core,155,Largo,107.0,0.0,960.0,930.0,169.0,0.0,0.0,1872.0,282.0,147.0,0.0,1365.43,79.64,0.0,0.0,0.0,703.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,171262902,医者watson`,9823272,Team Yandex,core,145,Kez,1926.0,1170.0,1677.0,1746.0,416.0,2112.0,0.0,702.0,564.0,147.0,0.0,1347.92,150.33,0.0,2344.0,0.0,703.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,56351509,DM,9823272,Team Yandex,core,69,Doom,642.0,1560.0,1080.0,1400.0,182.0,0.0,117.0,702.0,423.0,1029.0,0.0,1225.38,301.68,0.0,0.0,879.0,0.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,126,Void Spirit,535.0,390.0,1230.0,1110.0,182.0,0.0,234.0,936.0,987.0,0.0,0.0,1365.43,0.0,0.0,0.0,0.0,703.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,107,Earth Spirit,856.0,1170.0,1224.0,1352.0,91.0,704.0,234.0,234.0,2115.0,588.0,0.0,1307.08,153.01,0.0,0.0,0.0,703.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,152168157,OmaR,10136357,Nigma Galaxy ,support,123,Hoodwink,214.0,-390.0,369.0,652.0,39.0,0.0,1170.0,2106.0,282.0,1764.0,1465.0,1517.14,361.66,0.0,0.0,0.0,0.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,107.0,-390.0,486.0,716.0,65.0,0.0,585.0,234.0,0.0,1470.0,586.0,1668.86,394.34,1934.0,0.0,0.0,0.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,93817671,Maladych,9823272,Team Yandex,support,112,Winter Wyvern,749.0,1170.0,216.0,808.0,0.0,0.0,1287.0,0.0,282.0,1029.0,879.0,1347.92,112.99,0.0,0.0,0.0,0.0,21/08/2026
8957749452,1132426,Nigma Galaxy vs Team Yandex,2,2688,0,103735745,Saksa,9823272,Team Yandex,support,86,Rubick,1391.0,1755.0,309.0,882.0,13.0,352.0,819.0,468.0,1128.0,1470.0,1465.0,1470.46,497.66,0.0,0.0,0.0,0.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,111620041,SumaiL-,10136357,Nigma Galaxy ,core,73,Alchemist,749.0,780.0,2358.0,1628.0,351.0,352.0,0.0,2574.0,141.0,735.0,0.0,1292.87,534.67,0.0,1172.0,0.0,0.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,138880576,Davai,10136357,Nigma Galaxy ,core,108,Underlord,428.0,195.0,1941.0,1134.0,247.0,0.0,0.0,1170.0,0.0,294.0,0.0,1015.83,2366.33,0.0,0.0,0.0,0.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,171262902,医者watson`,9823272,Team Yandex,core,11,Shadow Fiend,963.0,1560.0,2553.0,1676.0,377.0,1408.0,0.0,1170.0,1410.0,147.0,0.0,1285.58,87.0,0.0,4688.0,0.0,0.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,56351509,DM,9823272,Team Yandex,core,2,Axe,963.0,1950.0,1689.0,1348.0,156.0,0.0,0.0,2808.0,1692.0,294.0,0.0,1509.16,1361.33,0.0,0.0,0.0,703.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,210053851,lorenof,10136357,Nigma Galaxy ,mid,107,Earth Spirit,1177.0,780.0,1872.0,1186.0,130.0,704.0,0.0,468.0,1128.0,147.0,0.0,1939.3,280.68,0.0,0.0,0.0,0.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,74,Invoker,1177.0,1365.0,1599.0,1354.0,156.0,1408.0,234.0,702.0,1269.0,147.0,0.0,1788.63,2247.66,1934.0,0.0,0.0,0.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,152168157,OmaR,10136357,Nigma Galaxy ,support,51,Clockwerk,0.0,0.0,120.0,504.0,26.0,0.0,2457.0,1170.0,423.0,1176.0,1172.0,923.48,795.65,0.0,0.0,0.0,703.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,101356886,GH,10136357,Nigma Galaxy ,support,50,Dazzle,107.0,585.0,219.0,476.0,13.0,0.0,936.0,234.0,141.0,1029.0,879.0,1292.87,269.0,0.0,0.0,0.0,0.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,93817671,Maladych,9823272,Team Yandex,support,112,Winter Wyvern,107.0,-390.0,210.0,670.0,13.0,352.0,1521.0,1404.0,141.0,2058.0,1465.0,1285.58,305.83,0.0,0.0,0.0,0.0,21/08/2026
8957890399,1132426,Nigma Galaxy vs Team Yandex,3,3672,1,103735745,Saksa,9823272,Team Yandex,support,9,Mirana,642.0,780.0,702.0,930.0,39.0,0.0,1404.0,2106.0,1410.0,2205.0,1465.0,2012.21,951.99,0.0,0.0,0.0,703.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,1044002267,Satanic,9572001,TEAM VISION,core,53,Nature's Prophet,1284.0,1560.0,1974.0,1924.0,338.0,3168.0,0.0,702.0,423.0,441.0,0.0,1820.57,0.0,1934.0,2344.0,0.0,0.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,195108598,Noticed,9572001,TEAM VISION,core,69,Doom,642.0,1755.0,1281.0,1446.0,156.0,352.0,0.0,936.0,564.0,441.0,0.0,1365.43,338.99,0.0,0.0,0.0,0.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,321580662,Yatoro,7119388,Team Spirit,core,109,Terrorblade,856.0,1170.0,1929.0,1536.0,455.0,352.0,0.0,1404.0,282.0,0.0,0.0,1380.6,0.0,0.0,1172.0,0.0,0.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,302214028,Collapse,7119388,Team Spirit,core,60,Night Stalker,535.0,780.0,948.0,934.0,104.0,352.0,0.0,468.0,705.0,147.0,0.0,1699.2,23.99,0.0,0.0,0.0,0.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,93,Slark,642.0,1365.0,981.0,1136.0,156.0,352.0,117.0,0.0,1410.0,882.0,0.0,1441.29,0.0,0.0,0.0,0.0,0.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,106305042,Larl,7119388,Team Spirit,mid,106,Ember Spirit,428.0,1170.0,1047.0,986.0,143.0,352.0,234.0,468.0,1269.0,441.0,0.0,1486.8,485.32,0.0,0.0,0.0,0.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,164199202,9Class,9572001,TEAM VISION,support,86,Rubick,214.0,390.0,210.0,670.0,0.0,0.0,819.0,1170.0,846.0,1029.0,293.0,1213.71,388.32,0.0,0.0,0.0,703.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,73401082,Dukalis,9572001,TEAM VISION,support,84,Ogre Magi,214.0,780.0,138.0,870.0,52.0,0.0,1404.0,234.0,282.0,1323.0,2051.0,1213.71,625.68,0.0,0.0,0.0,0.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,847565596,rue,7119388,Team Spirit,support,85,Undying,214.0,390.0,360.0,672.0,52.0,0.0,702.0,936.0,282.0,1764.0,586.0,1380.6,0.0,0.0,0.0,0.0,703.0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,0,218231587,not_me,7119388,Team Spirit,support,123,Hoodwink,107.0,780.0,249.0,586.0,0.0,0.0,1287.0,234.0,0.0,147.0,1465.0,1062.0,411.0,0.0,0.0,0.0,0.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,321580662,Yatoro,7119388,Team Spirit,core,12,Phantom Lancer,642.0,1560.0,1017.0,1288.0,286.0,352.0,0.0,234.0,423.0,294.0,0.0,1025.38,0.0,0.0,0.0,0.0,0.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,302214028,Collapse,7119388,Team Spirit,core,69,Doom,535.0,1950.0,729.0,1268.0,195.0,0.0,0.0,468.0,423.0,441.0,0.0,1171.86,105.34,1934.0,0.0,0.0,703.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,1044002267,Satanic,9572001,TEAM VISION,core,6,Drow Ranger,321.0,1560.0,1170.0,1256.0,221.0,352.0,0.0,1638.0,282.0,147.0,0.0,1327.5,0.0,0.0,0.0,0.0,0.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,195108598,Noticed,9572001,TEAM VISION,core,98,Timbersaw,107.0,975.0,933.0,1078.0,195.0,0.0,0.0,0.0,0.0,147.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,106305042,Larl,7119388,Team Spirit,mid,60,Night Stalker,1284.0,1755.0,453.0,978.0,26.0,0.0,0.0,234.0,1269.0,147.0,0.0,1391.59,23.0,0.0,0.0,0.0,0.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,13,Puck,321.0,1170.0,801.0,996.0,104.0,0.0,117.0,234.0,705.0,294.0,0.0,1327.5,91.67,0.0,0.0,0.0,0.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,847565596,rue,7119388,Team Spirit,support,112,Winter Wyvern,321.0,1560.0,117.0,600.0,13.0,0.0,585.0,0.0,141.0,882.0,879.0,1245.1,73.0,0.0,0.0,0.0,0.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,218231587,not_me,7119388,Team Spirit,support,51,Clockwerk,321.0,975.0,93.0,592.0,13.0,0.0,1053.0,234.0,564.0,441.0,586.0,1757.79,746.99,0.0,0.0,0.0,0.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,107.0,390.0,72.0,416.0,0.0,352.0,702.0,1404.0,423.0,1617.0,0.0,1327.5,905.33,0.0,0.0,0.0,703.0,21/08/2026
8957272720,1132388,TEAM VISION vs Team Spirit,2,1714,0,73401082,Dukalis,9572001,TEAM VISION,support,85,Undying,0.0,0.0,105.0,428.0,0.0,0.0,819.0,234.0,0.0,588.0,1465.0,1593.0,0.0,0.0,0.0,0.0,703.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,321580662,Yatoro,7119388,Team Spirit,core,18,Sven,535.0,975.0,1989.0,1350.0,481.0,352.0,0.0,468.0,987.0,294.0,0.0,1239.0,251.33,0.0,0.0,0.0,0.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,302214028,Collapse,7119388,Team Spirit,core,108,Underlord,107.0,1170.0,1203.0,1068.0,156.0,0.0,0.0,468.0,282.0,588.0,0.0,1062.0,1170.95,0.0,0.0,0.0,0.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,1044002267,Satanic,9572001,TEAM VISION,core,11,Shadow Fiend,1605.0,1560.0,2166.0,1822.0,403.0,2112.0,0.0,1170.0,987.0,588.0,0.0,1205.51,6.17,0.0,0.0,0.0,0.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,195108598,Noticed,9572001,TEAM VISION,core,69,Doom,856.0,1560.0,1128.0,1372.0,104.0,352.0,0.0,936.0,564.0,588.0,0.0,1435.14,215.68,0.0,0.0,0.0,0.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,106305042,Larl,7119388,Team Spirit,mid,74,Invoker,642.0,1170.0,1197.0,1156.0,104.0,0.0,0.0,234.0,846.0,441.0,0.0,1947.0,484.7,0.0,0.0,0.0,0.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,106573901,No[o]ne-,9572001,TEAM VISION,mid,106,Ember Spirit,535.0,1755.0,1137.0,1178.0,182.0,0.0,234.0,234.0,1410.0,735.0,0.0,1894.38,612.66,0.0,1172.0,0.0,0.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,847565596,rue,7119388,Team Spirit,support,112,Winter Wyvern,0.0,-195.0,162.0,524.0,13.0,0.0,936.0,936.0,564.0,1470.0,879.0,885.0,167.17,0.0,0.0,0.0,0.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,218231587,not_me,7119388,Team Spirit,support,26,Lion,0.0,-585.0,87.0,458.0,0.0,0.0,1638.0,1170.0,141.0,294.0,1465.0,708.0,775.34,0.0,0.0,0.0,0.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,642.0,1170.0,129.0,616.0,13.0,0.0,468.0,936.0,282.0,1764.0,293.0,1320.32,1391.01,0.0,0.0,0.0,2109.0,21/08/2026
8957364447,1132388,TEAM VISION vs Team Spirit,3,2813,1,73401082,Dukalis,9572001,TEAM VISION,support,9,Mirana,321.0,1365.0,159.0,728.0,13.0,0.0,1872.0,936.0,564.0,1617.0,2051.0,1549.95,322.33,1934.0,1172.0,0.0,0.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,97590558,Ace ♠,2163,Team Liquid,core,108,Underlord,535.0,195.0,1227.0,814.0,260.0,0.0,117.0,468.0,141.0,294.0,0.0,826.0,1706.36,0.0,0.0,0.0,0.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,152962063,m1CKe,2163,Team Liquid,core,25,Lina,642.0,195.0,2025.0,1272.0,325.0,0.0,0.0,702.0,141.0,147.0,0.0,944.0,320.01,0.0,2344.0,0.0,0.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,100058342,skiter,9247354,Team Falcons,core,18,Sven,1712.0,975.0,2343.0,1712.0,299.0,1760.0,0.0,468.0,1692.0,441.0,0.0,1284.28,599.68,0.0,2344.0,1758.0,0.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,15,Razor,1284.0,1755.0,1833.0,1572.0,182.0,1408.0,0.0,234.0,282.0,735.0,0.0,1333.67,0.0,1934.0,1172.0,0.0,0.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,201358612,Nisha,2163,Team Liquid,mid,74,Invoker,642.0,585.0,1458.0,1198.0,130.0,704.0,117.0,234.0,423.0,147.0,0.0,1652.0,1094.02,0.0,0.0,0.0,703.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,898455820,Malr1ne,9247354,Team Falcons,mid,7,Earthshaker,749.0,1950.0,1902.0,1598.0,143.0,704.0,234.0,468.0,2820.0,588.0,0.0,1580.65,1666.35,0.0,0.0,879.0,703.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,16497807,tOfu,2163,Team Liquid,support,86,Rubick,107.0,0.0,402.0,592.0,26.0,0.0,936.0,702.0,423.0,1470.0,586.0,1298.0,484.32,0.0,0.0,0.0,0.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,77490514,Boxi,2163,Team Liquid,support,71,Spirit Breaker,0.0,390.0,273.0,478.0,0.0,0.0,1638.0,936.0,282.0,882.0,1758.0,1770.0,649.35,0.0,0.0,0.0,703.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,10366616,Sneyking,9247354,Team Falcons,support,9,Mirana,856.0,975.0,1110.0,1260.0,143.0,0.0,936.0,2808.0,564.0,2646.0,2344.0,1679.44,651.67,0.0,0.0,0.0,703.0,21/08/2026
8956943534,1132374,Team Falcons vs Team Liquid,1,3351,0,25907144,Cr1t-,9247354,Team Falcons,support,62,Bounty Hunter,0.0,585.0,66.0,774.0,0.0,0.0,1638.0,234.0,1128.0,294.0,0.0,1234.88,340.99,0.0,0.0,0.0,3515.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,100058342,skiter,9247354,Team Falcons,core,18,Sven,214.0,585.0,1074.0,972.0,195.0,0.0,0.0,234.0,423.0,294.0,0.0,965.45,189.33,0.0,0.0,0.0,0.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,96,Centaur Warrunner,214.0,975.0,1035.0,1034.0,182.0,0.0,0.0,702.0,282.0,441.0,0.0,965.45,202.01,0.0,0.0,0.0,703.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,97590558,Ace ♠,2163,Team Liquid,core,108,Underlord,856.0,1755.0,942.0,1228.0,299.0,352.0,0.0,1404.0,141.0,441.0,0.0,1221.3,782.33,0.0,0.0,0.0,0.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,152962063,m1CKe,2163,Team Liquid,core,21,Windranger,1070.0,1560.0,1098.0,1498.0,182.0,1760.0,0.0,936.0,282.0,294.0,0.0,1433.7,225.0,0.0,1172.0,879.0,0.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,898455820,Malr1ne,9247354,Team Falcons,mid,25,Lina,535.0,975.0,780.0,946.0,91.0,352.0,234.0,702.0,987.0,147.0,0.0,2124.0,374.69,1934.0,0.0,0.0,0.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,201358612,Nisha,2163,Team Liquid,mid,107,Earth Spirit,963.0,1365.0,825.0,1252.0,26.0,0.0,234.0,234.0,1128.0,441.0,0.0,1699.2,210.67,0.0,0.0,0.0,0.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,10366616,Sneyking,9247354,Team Falcons,support,3,Bane,0.0,-585.0,78.0,462.0,13.0,0.0,1053.0,234.0,846.0,1617.0,586.0,965.45,823.33,0.0,0.0,0.0,0.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,25907144,Cr1t-,9247354,Team Falcons,support,58,Enchantress,214.0,0.0,276.0,656.0,78.0,352.0,351.0,234.0,0.0,0.0,586.0,1544.73,267.67,0.0,0.0,0.0,0.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,16497807,tOfu,2163,Team Liquid,support,123,Hoodwink,856.0,1950.0,216.0,744.0,26.0,0.0,936.0,468.0,705.0,1470.0,586.0,1593.0,448.66,0.0,0.0,0.0,0.0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,0,77490514,Boxi,2163,Team Liquid,support,100,Tusk,535.0,975.0,96.0,636.0,0.0,0.0,702.0,234.0,141.0,1176.0,879.0,1327.5,432.34,0.0,0.0,0.0,703.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,100058342,skiter,9247354,Team Falcons,core,54,Lifestealer,321.0,195.0,1221.0,1050.0,182.0,704.0,0.0,702.0,141.0,0.0,0.0,708.0,68.67,0.0,1172.0,879.0,0.0,21/08/2026
