matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,93618577,bzm,10150413,Iron Wing,mid,106,Ember Spirit,856.0,585.0,2202.0,1380.0,130.0,352.0,234.0,1404.0,1410.0,294.0,0.0,1393.88,1099.31,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,317880638,Save-,8255888,BoomBoys,support,9,Mirana,642.0,585.0,525.0,822.0,91.0,704.0,702.0,468.0,564.0,1323.0,1465.0,1492.54,1128.01,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,196878136,Kataomi`,8255888,BoomBoys,support,103,Elder Titan,321.0,0.0,288.0,748.0,39.0,0.0,2808.0,468.0,564.0,2058.0,1758.0,1320.32,1454.71,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,535.0,0.0,567.0,660.0,65.0,0.0,936.0,2106.0,423.0,1029.0,1172.0,1327.5,766.31,0.0,0.0,0.0,0.0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,1,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,642.0,390.0,153.0,662.0,26.0,0.0,2574.0,2340.0,423.0,2793.0,2051.0,1593.0,419.99,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,172099728,Kiritych~,8255888,BoomBoys,core,80,Lone Druid,642.0,1950.0,2040.0,1712.0,299.0,2464.0,0.0,1638.0,1128.0,294.0,0.0,1351.64,437.01,1934.0,1172.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,165564598,MieRo,8255888,BoomBoys,core,104,Legion Commander,428.0,1170.0,1035.0,1072.0,286.0,352.0,0.0,702.0,141.0,588.0,0.0,1158.55,379.67,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,132309493,Raven,2586976,OG,core,33,Enigma,0.0,1170.0,981.0,950.0,91.0,704.0,0.0,234.0,0.0,294.0,0.0,1307.08,335.0,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,355168766,Natsumi,2586976,OG,core,145,Kez,428.0,1170.0,1350.0,1078.0,299.0,0.0,0.0,468.0,423.0,294.0,0.0,1143.69,80.33,0.0,0.0,879.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,480412663,gpk~,8255888,BoomBoys,mid,106,Ember Spirit,856.0,1560.0,1686.0,1472.0,169.0,0.0,234.0,468.0,1551.0,0.0,0.0,1544.73,710.34,0.0,1172.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,324277900,Yopaj-,2586976,OG,mid,25,Lina,749.0,1170.0,1419.0,1136.0,299.0,0.0,234.0,702.0,846.0,147.0,0.0,1633.85,388.68,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,317880638,Save-,8255888,BoomBoys,support,21,Windranger,214.0,1170.0,276.0,700.0,0.0,0.0,468.0,1404.0,423.0,588.0,1465.0,1448.18,429.0,0.0,0.0,0.0,2109.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,196878136,Kataomi`,8255888,BoomBoys,support,85,Undying,214.0,1365.0,177.0,628.0,13.0,0.0,1872.0,702.0,423.0,2058.0,586.0,1062.0,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,155494381,TIMS,2586976,OG,support,123,Hoodwink,0.0,780.0,270.0,550.0,26.0,0.0,819.0,702.0,987.0,1764.0,586.0,1470.46,742.32,0.0,0.0,0.0,0.0,13/08/2026
8943013334,1130032,BoomBoys vs OG,1,2722,0,100594231,skem,2586976,OG,support,9,Mirana,214.0,1170.0,417.0,678.0,52.0,0.0,1404.0,702.0,705.0,882.0,1758.0,1470.46,561.0,0.0,0.0,0.0,703.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,132309493,Raven,2586976,OG,core,2,Axe,0.0,585.0,888.0,896.0,130.0,352.0,0.0,1404.0,423.0,147.0,0.0,910.29,386.0,0.0,0.0,0.0,703.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,355168766,Natsumi,2586976,OG,core,46,Templar Assassin,428.0,1365.0,1680.0,1490.0,312.0,352.0,0.0,234.0,141.0,147.0,293.0,1820.57,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,172099728,Kiritych~,8255888,BoomBoys,core,36,Necrophos,963.0,1755.0,1752.0,1714.0,234.0,0.0,0.0,936.0,423.0,147.0,0.0,1464.83,75.33,0.0,0.0,0.0,703.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,165564598,MieRo,8255888,BoomBoys,core,96,Centaur Warrunner,535.0,1950.0,1212.0,1424.0,182.0,704.0,0.0,702.0,282.0,294.0,0.0,1318.34,327.67,0.0,0.0,0.0,0.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,324277900,Yopaj-,2586976,OG,mid,19,Tiny,107.0,1365.0,864.0,930.0,78.0,0.0,351.0,468.0,846.0,294.0,586.0,1517.14,182.32,0.0,0.0,0.0,0.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,480412663,gpk~,8255888,BoomBoys,mid,25,Lina,963.0,1755.0,1170.0,1366.0,156.0,2464.0,234.0,1872.0,1128.0,147.0,0.0,1098.62,278.68,0.0,2344.0,879.0,703.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,155494381,TIMS,2586976,OG,support,123,Hoodwink,214.0,780.0,180.0,550.0,26.0,0.0,936.0,0.0,282.0,1323.0,879.0,1213.71,472.66,1934.0,0.0,0.0,703.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,100594231,skem,2586976,OG,support,62,Bounty Hunter,0.0,0.0,96.0,498.0,0.0,0.0,585.0,702.0,1128.0,1029.0,0.0,910.29,120.0,0.0,0.0,0.0,4218.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,196878136,Kataomi`,8255888,BoomBoys,support,85,Undying,214.0,1170.0,126.0,708.0,0.0,0.0,1404.0,234.0,282.0,882.0,586.0,1318.34,0.0,0.0,0.0,0.0,703.0,13/08/2026
8943055466,1130032,BoomBoys vs OG,2,2215,0,317880638,Save-,8255888,BoomBoys,support,119,Dark Willow,428.0,1755.0,144.0,696.0,26.0,0.0,468.0,234.0,141.0,1323.0,1172.0,1391.59,825.66,0.0,0.0,0.0,0.0,13/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,172099728,Kiritych~,8255888,BoomBoys,core,54,Lifestealer,0.0,975.0,1233.0,1136.0,221.0,0.0,0.0,1170.0,423.0,441.0,0.0,424.8,0.0,0.0,1172.0,0.0,0.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,165564598,MieRo,8255888,BoomBoys,core,33,Enigma,321.0,390.0,870.0,1008.0,117.0,704.0,0.0,0.0,141.0,0.0,0.0,1486.8,286.99,0.0,0.0,0.0,0.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,1044002267,Satanic,9572001,TEAM VISION,core,46,Templar Assassin,1177.0,1950.0,2064.0,1972.0,442.0,2112.0,0.0,1170.0,705.0,0.0,0.0,1301.81,43.66,0.0,1172.0,879.0,0.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,195108598,Noticed,9572001,TEAM VISION,core,96,Centaur Warrunner,214.0,1755.0,1359.0,1390.0,104.0,352.0,0.0,702.0,141.0,294.0,0.0,1781.42,426.35,0.0,0.0,0.0,703.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,480412663,gpk~,8255888,BoomBoys,mid,13,Puck,428.0,1170.0,1035.0,1006.0,143.0,0.0,234.0,234.0,1551.0,0.0,0.0,1699.2,55.0,0.0,0.0,0.0,703.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,107,Earth Spirit,1284.0,1755.0,1002.0,1330.0,78.0,352.0,117.0,0.0,1410.0,735.0,0.0,1575.87,213.0,0.0,0.0,0.0,0.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,317880638,Save-,8255888,BoomBoys,support,90,Keeper of the Light,107.0,780.0,372.0,618.0,39.0,0.0,702.0,702.0,141.0,735.0,1172.0,1699.2,0.0,0.0,0.0,0.0,0.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,196878136,Kataomi`,8255888,BoomBoys,support,123,Hoodwink,214.0,390.0,228.0,536.0,78.0,0.0,1170.0,702.0,141.0,1323.0,586.0,1274.4,382.0,0.0,0.0,0.0,703.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,428.0,1365.0,129.0,664.0,13.0,0.0,585.0,1404.0,282.0,1470.0,879.0,1027.74,413.67,1934.0,0.0,0.0,0.0,14/08/2026
8944565060,1130305,BoomBoys vs TEAM VISION,1,2214,0,73401082,Dukalis,9572001,TEAM VISION,support,83,Treant Protector,214.0,975.0,42.0,644.0,0.0,0.0,1170.0,0.0,141.0,441.0,879.0,1164.77,270.67,0.0,1172.0,0.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,1044002267,Satanic,9572001,TEAM VISION,core,8,Juggernaut,749.0,1755.0,3594.0,1914.0,468.0,2112.0,0.0,234.0,1269.0,441.0,0.0,1380.6,0.0,0.0,2344.0,0.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,195108598,Noticed,9572001,TEAM VISION,core,55,Dark Seer,321.0,780.0,2391.0,1480.0,221.0,0.0,0.0,702.0,1128.0,294.0,0.0,1699.2,280.66,0.0,0.0,0.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,172099728,Kiritych~,8255888,BoomBoys,core,36,Necrophos,1391.0,585.0,2730.0,1612.0,325.0,0.0,0.0,1170.0,141.0,588.0,0.0,1480.36,227.33,0.0,1172.0,1758.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,165564598,MieRo,8255888,BoomBoys,core,108,Underlord,642.0,1755.0,2082.0,1378.0,221.0,704.0,0.0,234.0,141.0,588.0,0.0,1737.82,3690.04,0.0,0.0,0.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,107,Earth Spirit,856.0,390.0,1860.0,1310.0,117.0,0.0,234.0,468.0,2115.0,1470.0,0.0,1911.6,230.34,0.0,0.0,0.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,480412663,gpk~,8255888,BoomBoys,mid,120,Pangolier,1070.0,1365.0,2184.0,1318.0,364.0,0.0,117.0,702.0,2256.0,0.0,0.0,1673.45,1285.71,0.0,1172.0,879.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,164199202,9Class,9572001,TEAM VISION,support,62,Bounty Hunter,107.0,-195.0,147.0,642.0,39.0,0.0,1287.0,0.0,1128.0,1764.0,293.0,1274.4,254.99,0.0,0.0,0.0,2812.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,73401082,Dukalis,9572001,TEAM VISION,support,58,Enchantress,107.0,585.0,756.0,820.0,78.0,1056.0,2106.0,1872.0,282.0,1029.0,2930.0,1062.0,48.33,0.0,1172.0,0.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,317880638,Save-,8255888,BoomBoys,support,90,Keeper of the Light,428.0,1560.0,612.0,854.0,26.0,0.0,702.0,1404.0,141.0,1470.0,879.0,1802.18,356.68,1934.0,0.0,879.0,0.0,14/08/2026
8944612322,1130305,BoomBoys vs TEAM VISION,2,4116,0,196878136,Kataomi`,8255888,BoomBoys,support,85,Undying,0.0,585.0,201.0,554.0,13.0,0.0,2808.0,2106.0,564.0,1617.0,2051.0,1222.91,0.0,0.0,0.0,0.0,1406.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,320252024,shiro,726228,Vici Gaming,core,114,Monkey King,321.0,585.0,1488.0,1084.0,221.0,0.0,0.0,0.0,564.0,0.0,0.0,1470.46,327.33,0.0,0.0,0.0,0.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,118134220,Bach,726228,Vici Gaming,core,120,Pangolier,214.0,1170.0,1296.0,1036.0,169.0,0.0,0.0,234.0,423.0,147.0,0.0,1633.85,463.22,0.0,0.0,0.0,1406.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,206642367,Ghost,9964962,GamerLegion,core,19,Tiny,1498.0,1755.0,1740.0,1488.0,273.0,2816.0,0.0,234.0,1269.0,0.0,0.0,1432.47,441.99,0.0,1172.0,0.0,0.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,160119017,Fayde,9964962,GamerLegion,core,135,Dawnbreaker,749.0,1365.0,1986.0,1504.0,312.0,704.0,0.0,1872.0,846.0,294.0,0.0,1185.49,237.33,0.0,0.0,0.0,703.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,137129583,Xm,726228,Vici Gaming,mid,25,Lina,535.0,390.0,1743.0,1250.0,286.0,352.0,234.0,468.0,564.0,147.0,0.0,1633.85,583.0,1934.0,0.0,879.0,0.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,154974246,RCY,9964962,GamerLegion,mid,107,Earth Spirit,1284.0,1170.0,1278.0,1334.0,39.0,352.0,234.0,0.0,1692.0,441.0,0.0,1778.23,286.0,0.0,0.0,0.0,0.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,157475523,XinQ,726228,Vici Gaming,support,91,Io,107.0,-195.0,405.0,508.0,78.0,0.0,351.0,234.0,282.0,588.0,0.0,653.54,0.0,0.0,1172.0,0.0,0.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,111114687,y`,726228,Vici Gaming,support,3,Bane,214.0,-780.0,84.0,538.0,13.0,0.0,2340.0,702.0,0.0,2352.0,2637.0,1470.46,541.66,0.0,0.0,0.0,0.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,90423751,Bignum,9964962,GamerLegion,support,123,Hoodwink,214.0,975.0,231.0,738.0,13.0,0.0,1521.0,702.0,705.0,1617.0,1465.0,1136.09,318.0,0.0,0.0,0.0,703.0,14/08/2026
8944676424,1130317,GamerLegion vs Vici Gaming,1,3170,0,191362875,Speeed,9964962,GamerLegion,support,9,Mirana,856.0,1950.0,732.0,1016.0,104.0,0.0,936.0,1872.0,846.0,588.0,1172.0,1234.88,527.66,0.0,1172.0,0.0,703.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,160119017,Fayde,9964962,GamerLegion,core,2,Axe,856.0,195.0,1410.0,966.0,195.0,0.0,0.0,1872.0,987.0,441.0,293.0,1261.12,1021.33,0.0,1172.0,0.0,703.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,206642367,Ghost,9964962,GamerLegion,core,73,Alchemist,428.0,975.0,2157.0,1666.0,481.0,704.0,0.0,936.0,987.0,882.0,0.0,1194.75,762.34,0.0,2344.0,879.0,0.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,320252024,shiro,726228,Vici Gaming,core,25,Lina,1498.0,975.0,2721.0,1804.0,377.0,1760.0,0.0,702.0,141.0,0.0,0.0,1781.42,449.69,0.0,2344.0,0.0,0.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,118134220,Bach,726228,Vici Gaming,core,55,Dark Seer,214.0,1365.0,1722.0,1284.0,195.0,704.0,0.0,1404.0,423.0,294.0,0.0,1712.9,622.68,0.0,0.0,0.0,0.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,154974246,RCY,9964962,GamerLegion,mid,74,Invoker,1070.0,975.0,2403.0,1620.0,104.0,704.0,117.0,1170.0,1128.0,0.0,0.0,1526.62,1634.68,0.0,0.0,0.0,0.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,137129583,Xm,726228,Vici Gaming,mid,120,Pangolier,856.0,975.0,1746.0,1286.0,208.0,0.0,234.0,0.0,2256.0,441.0,0.0,1644.39,597.52,0.0,0.0,0.0,0.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,191362875,Speeed,9964962,GamerLegion,support,9,Mirana,749.0,975.0,705.0,798.0,78.0,0.0,1287.0,3276.0,705.0,2205.0,879.0,1526.62,604.67,1934.0,0.0,0.0,0.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,90423751,Bignum,9964962,GamerLegion,support,123,Hoodwink,321.0,585.0,426.0,716.0,13.0,0.0,1989.0,936.0,987.0,2058.0,1758.0,1327.5,589.32,0.0,0.0,0.0,0.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,157475523,XinQ,726228,Vici Gaming,support,21,Windranger,428.0,195.0,594.0,770.0,39.0,0.0,351.0,468.0,705.0,2058.0,293.0,1438.84,578.0,0.0,0.0,879.0,0.0,14/08/2026
8944742846,1130317,GamerLegion vs Vici Gaming,2,3791,0,111114687,y`,726228,Vici Gaming,support,100,Tusk,321.0,0.0,126.0,730.0,26.0,0.0,2691.0,234.0,564.0,2205.0,2344.0,1986.97,664.67,0.0,0.0,0.0,703.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,206642367,Ghost,9964962,GamerLegion,core,56,Clinkz,428.0,1170.0,1149.0,1124.0,247.0,0.0,0.0,234.0,282.0,0.0,293.0,980.31,0.0,0.0,0.0,0.0,0.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,160119017,Fayde,9964962,GamerLegion,core,33,Enigma,321.0,780.0,957.0,968.0,117.0,352.0,0.0,702.0,423.0,735.0,0.0,1143.69,209.0,0.0,0.0,0.0,703.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,320252024,shiro,726228,Vici Gaming,core,25,Lina,856.0,1170.0,1362.0,1550.0,208.0,2464.0,117.0,468.0,423.0,0.0,0.0,1388.77,185.35,0.0,2344.0,0.0,0.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,118134220,Bach,726228,Vici Gaming,core,38,Beastmaster,428.0,1365.0,936.0,1194.0,91.0,1408.0,0.0,702.0,141.0,441.0,0.0,1552.15,265.67,0.0,0.0,0.0,0.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,154974246,RCY,9964962,GamerLegion,mid,145,Kez,214.0,1170.0,1098.0,1068.0,208.0,352.0,234.0,234.0,846.0,294.0,0.0,816.92,67.33,0.0,0.0,0.0,0.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,137129583,Xm,726228,Vici Gaming,mid,120,Pangolier,856.0,1950.0,1098.0,1266.0,169.0,0.0,117.0,468.0,1410.0,147.0,0.0,1797.23,223.35,1934.0,0.0,879.0,0.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,90423751,Bignum,9964962,GamerLegion,support,51,Clockwerk,214.0,585.0,78.0,478.0,0.0,352.0,936.0,0.0,1128.0,1176.0,879.0,1143.69,315.98,0.0,0.0,0.0,703.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,191362875,Speeed,9964962,GamerLegion,support,9,Mirana,214.0,975.0,258.0,586.0,78.0,0.0,936.0,936.0,141.0,588.0,879.0,1633.85,97.66,0.0,0.0,0.0,0.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,157475523,XinQ,726228,Vici Gaming,support,90,Keeper of the Light,107.0,1365.0,291.0,774.0,52.0,0.0,702.0,1638.0,423.0,1029.0,1172.0,898.62,52.33,0.0,0.0,0.0,0.0,14/08/2026
8944834423,1130317,GamerLegion vs Vici Gaming,3,2277,1,111114687,y`,726228,Vici Gaming,support,64,Jakiro,535.0,1365.0,225.0,752.0,65.0,0.0,1170.0,0.0,282.0,2058.0,879.0,1470.46,141.67,0.0,0.0,0.0,0.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,206642367,Ghost,9964962,GamerLegion,core,145,Kez,535.0,1560.0,669.0,1198.0,104.0,704.0,0.0,234.0,141.0,294.0,0.0,1298.0,48.33,1934.0,0.0,0.0,0.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,160119017,Fayde,9964962,GamerLegion,core,33,Enigma,642.0,1950.0,576.0,1064.0,52.0,352.0,0.0,234.0,282.0,294.0,0.0,1534.0,266.67,0.0,0.0,0.0,0.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,898754153,Ame,8261500,Xtreme Gaming,core,54,Lifestealer,107.0,1755.0,519.0,824.0,117.0,0.0,0.0,234.0,282.0,294.0,0.0,1062.0,0.0,0.0,0.0,0.0,0.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,129958758,Xxs,8261500,Xtreme Gaming,core,155,Largo,107.0,1170.0,369.0,720.0,78.0,0.0,0.0,234.0,141.0,0.0,0.0,2124.0,63.68,0.0,0.0,0.0,0.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,154974246,RCY,9964962,GamerLegion,mid,96,Centaur Warrunner,0.0,1950.0,639.0,1110.0,104.0,352.0,117.0,0.0,705.0,294.0,0.0,1180.0,152.67,0.0,0.0,0.0,0.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,13,Puck,214.0,1170.0,399.0,756.0,39.0,0.0,117.0,234.0,705.0,0.0,0.0,1062.0,30.0,0.0,0.0,0.0,703.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,90423751,Bignum,9964962,GamerLegion,support,79,Shadow Demon,321.0,1755.0,90.0,536.0,26.0,0.0,468.0,468.0,423.0,588.0,586.0,1534.0,276.67,0.0,0.0,0.0,1406.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,191362875,Speeed,9964962,GamerLegion,support,9,Mirana,428.0,1365.0,150.0,632.0,39.0,0.0,585.0,0.0,141.0,882.0,293.0,1416.0,121.33,0.0,0.0,0.0,703.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,101695162,fy,8261500,Xtreme Gaming,support,119,Dark Willow,107.0,975.0,87.0,424.0,39.0,0.0,351.0,936.0,0.0,735.0,293.0,2124.0,523.67,0.0,0.0,0.0,0.0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,0,94296097,xNova,8261500,Xtreme Gaming,support,131,Ringmaster,107.0,1170.0,57.0,342.0,13.0,0.0,702.0,468.0,564.0,1029.0,293.0,1416.0,53.67,0.0,0.0,0.0,0.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,898754153,Ame,8261500,Xtreme Gaming,core,91,Io,428.0,585.0,1824.0,1282.0,299.0,352.0,0.0,234.0,282.0,294.0,0.0,849.6,12.0,0.0,0.0,0.0,0.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,129958758,Xxs,8261500,Xtreme Gaming,core,98,Timbersaw,642.0,975.0,1629.0,1270.0,273.0,352.0,0.0,234.0,141.0,0.0,0.0,849.6,154.33,0.0,0.0,0.0,0.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,206642367,Ghost,9964962,GamerLegion,core,11,Shadow Fiend,1284.0,1755.0,1671.0,1600.0,338.0,2112.0,0.0,0.0,423.0,147.0,0.0,1180.0,60.0,0.0,1172.0,879.0,0.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,160119017,Fayde,9964962,GamerLegion,core,96,Centaur Warrunner,535.0,1950.0,1389.0,1352.0,234.0,352.0,117.0,702.0,987.0,441.0,0.0,1652.0,690.35,1934.0,1172.0,0.0,0.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,59,Huskar,535.0,390.0,1218.0,986.0,130.0,352.0,117.0,468.0,423.0,147.0,0.0,849.6,200.67,0.0,0.0,0.0,0.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,154974246,RCY,9964962,GamerLegion,mid,106,Ember Spirit,1284.0,1560.0,1140.0,1288.0,169.0,352.0,351.0,1170.0,1692.0,294.0,0.0,1652.0,676.66,0.0,0.0,0.0,0.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,101695162,fy,8261500,Xtreme Gaming,support,7,Earthshaker,0.0,390.0,423.0,660.0,26.0,0.0,819.0,234.0,423.0,1176.0,879.0,1416.0,1485.39,0.0,0.0,0.0,703.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,94296097,xNova,8261500,Xtreme Gaming,support,9,Mirana,0.0,390.0,294.0,564.0,39.0,0.0,1638.0,702.0,423.0,2058.0,879.0,1132.8,533.67,0.0,0.0,0.0,703.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,191362875,Speeed,9964962,GamerLegion,support,112,Winter Wyvern,321.0,1365.0,168.0,720.0,13.0,352.0,702.0,702.0,705.0,1617.0,1172.0,1180.0,216.66,0.0,0.0,0.0,703.0,14/08/2026
8944506550,1130282,GamerLegion vs Xtreme Gaming,2,2832,0,90423751,Bignum,9964962,GamerLegion,support,119,Dark Willow,428.0,195.0,81.0,680.0,0.0,0.0,1404.0,468.0,987.0,1029.0,1172.0,1357.0,1211.66,0.0,0.0,0.0,0.0,14/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,171262902,医者watson`,9823272,Team Yandex,core,80,Lone Druid,535.0,1950.0,1191.0,1648.0,130.0,1760.0,0.0,1404.0,564.0,147.0,0.0,738.78,162.34,0.0,0.0,0.0,703.0,13/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,56351509,DM,9823272,Team Yandex,core,108,Underlord,428.0,1755.0,645.0,1174.0,65.0,352.0,0.0,468.0,282.0,147.0,0.0,1108.17,1100.32,0.0,0.0,0.0,703.0,13/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,320017600,ssnovv1,10149530,HULIGANI,core,73,Alchemist,0.0,1365.0,756.0,1138.0,143.0,0.0,117.0,1638.0,141.0,0.0,0.0,1416.0,150.66,0.0,0.0,0.0,0.0,13/08/2026
