matchID,seriesID,Versus,Game_number,gametime,first_blood_time,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,is_crimson,is_cerulean,is_emerald,is_royal,is_golden,is_elemental,is_otherworld,is_heroic,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,tormentor_deaths,courier_kills,win,date
8943332564,1130063,LGD Gaming vs Team Resilience,2,4566,73,0,81306398,KingJungles,10150538,LGD Gaming,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,7,5,129,393,5,0,24,7,4,12,7,0.5925926,55.468082,0,0,0,0,0,1,13/08/2026
8943332564,1130063,LGD Gaming vs Team Resilience,2,4566,73,0,170896543,YSR-04E,5017210,Team Resilience,core,6,Drow Ranger,0,0,0,1,0,1,0,1,10,6,1414,907,30,2,0,7,7,4,0,0.6363636,0,0,3,2,0,0,0,13/08/2026
8943332564,1130063,LGD Gaming vs Team Resilience,2,4566,73,0,315272623,Echozz,5017210,Team Resilience,mid,13,Puck,0,1,0,0,0,0,0,0,6,8,1062,726,21,1,1,2,12,8,0,0.6060606,32.50029,0,0,0,0,0,0,13/08/2026
8943332564,1130063,LGD Gaming vs Team Resilience,2,4566,73,0,145957968,niu,5017210,Team Resilience,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,6,11,655,526,19,1,0,0,4,4,0,0.6060606,66.33354,1,0,0,0,0,0,13/08/2026
8943332564,1130063,LGD Gaming vs Team Resilience,2,4566,73,0,150961567,planet,5017210,Team Resilience,support,105,Techies,0,0,0,0,1,1,0,0,8,12,437,486,14,0,5,4,3,15,2,0.75757575,26.834362,0,0,0,0,1,0,13/08/2026
8943332564,1130063,LGD Gaming vs Team Resilience,2,4566,73,0,249835593,zzq,5017210,Team Resilience,support,85,Undying,0,0,1,0,0,0,1,0,2,17,197,365,5,0,28,2,4,11,9,0.57575756,0,0,1,0,0,1,0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,172099728,Kiritych~,8255888,BoomBoys,core,6,Drow Ranger,0,0,0,1,0,1,0,1,9,4,931,897,29,6,0,3,7,3,0,0.6756757,2.5,0,3,1,0,0,1,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,480412663,gpk~,8255888,BoomBoys,mid,13,Puck,0,1,0,0,0,0,0,0,4,8,701,670,18,1,2,5,15,2,0,0.45945945,29.332293,0,0,0,0,1,1,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,165564598,MieRo,8255888,BoomBoys,core,155,Largo,0,0,1,0,1,0,0,0,13,3,447,608,17,0,0,4,7,3,0,0.8378378,37.835957,0,0,0,0,0,1,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,317880638,Save-,8255888,BoomBoys,support,9,Mirana,0,1,0,0,0,0,0,0,6,7,175,411,7,2,6,2,4,9,5,0.7027027,112.800964,0,0,0,0,0,1,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,196878136,Kataomi`,8255888,BoomBoys,support,103,Elder Titan,0,0,0,0,1,0,0,0,3,10,96,374,3,0,24,2,4,14,6,0.6216216,145.4706,0,0,0,0,0,1,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,86698277,33,10150413,Iron Wing,core,69,Doom,1,0,0,0,0,1,1,0,6,6,610,682,26,0,0,9,1,2,0,0.65625,36.365925,0,0,0,0,0,0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,0,0,1,0,0,0,0,0,5,10,189,330,5,0,8,9,3,7,4,0.625,76.63062,0,0,0,0,0,0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,1,0,0,0,1,0,0,0,6,8,51,331,2,0,22,10,3,19,7,0.75,41.99949,0,0,0,0,0,0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,93618577,bzm,10150413,Iron Wing,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,8,7,734,690,10,1,2,6,10,2,0,0.65625,109.931046,0,0,0,0,0,0,13/08/2026
8943357930,1130060,BoomBoys vs Iron Wing,3,4164,0,1,331855530,Pure,10150413,Iron Wing,core,73,Alchemist,0,0,0,0,1,0,0,0,7,6,878,982,33,3,0,9,12,2,0,0.71875,107.73125,1,3,1,0,0,0,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,10366616,Sneyking,9247354,Team Falcons,support,9,Mirana,0,1,0,0,0,0,0,0,1,11,93,270,3,0,13,3,5,13,7,0.7058824,46.232136,0,0,0,0,0,0,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,100058342,skiter,9247354,Team Falcons,core,21,Windranger,0,0,1,0,0,0,0,1,6,9,457,553,16,0,1,7,5,0,0,0.7647059,64.43291,0,1,1,0,0,0,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,898455820,Malr1ne,9247354,Team Falcons,mid,15,Razor,0,1,0,0,0,0,0,0,5,8,418,495,8,0,2,1,10,3,0,0.7647059,27.700195,0,0,0,0,0,0,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,3,12,419,514,19,1,0,2,2,5,0,0.7647059,69.20245,0,1,0,0,0,0,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,25907144,Cr1t-,9247354,Team Falcons,support,58,Enchantress,0,0,1,0,0,0,0,0,2,9,237,361,12,2,7,4,1,1,0,0.64705884,55.56665,0,0,0,0,0,0,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,1044002267,Satanic,9572001,TEAM VISION,core,80,Lone Druid,0,0,0,0,1,0,0,0,17,2,887,1022,21,5,1,4,13,1,0,0.6875,65.40062,0,1,1,0,0,1,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,195108598,Noticed,9572001,TEAM VISION,core,28,Slardar,0,0,0,1,0,1,0,0,4,2,334,516,8,1,0,0,2,4,0,0.5833333,39.69851,0,0,0,0,0,1,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,10,4,455,651,9,2,1,6,10,4,0,0.5208333,85.46683,0,1,0,0,0,1,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,164199202,9Class,9572001,TEAM VISION,support,14,Pudge,1,0,0,0,0,0,1,0,11,5,166,448,4,0,7,2,3,19,1,0.6875,67.13391,1,0,0,0,2,1,13/08/2026
8943364918,1130069,Team Falcons vs TEAM VISION,2,3075,83,0,73401082,Dukalis,9572001,TEAM VISION,support,123,Hoodwink,0,0,1,0,0,0,0,0,4,4,112,399,0,0,15,3,2,3,8,0.6666667,43.39932,0,0,0,0,0,1,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,177203952,Yuma,10150538,LGD Gaming,core,4,Bloodseeker,1,0,0,0,0,0,0,1,22,6,990,989,23,6,0,0,10,4,0,0.75,18.698486,0,2,1,0,0,1,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,94054712,Topson,10150538,LGD Gaming,mid,22,Zeus,0,1,0,0,0,0,0,0,11,4,543,663,13,0,1,1,15,1,0,0.86538464,89.09268,0,0,0,0,0,1,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,292921272,Wisper,10150538,LGD Gaming,core,97,Magnus,0,0,0,0,1,0,0,0,12,3,926,855,30,1,1,5,9,9,0,0.75,78.90279,1,1,0,0,0,1,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,105045291,Thiolicor,10150538,LGD Gaming,support,119,Dark Willow,0,0,1,1,0,0,0,0,4,13,224,461,6,0,3,4,5,28,3,0.7692308,269.26724,0,0,0,0,5,1,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,81306398,KingJungles,10150538,LGD Gaming,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,3,4,135,384,0,0,27,6,4,16,9,0.6730769,28.950193,0,0,0,0,0,1,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,170896543,YSR-04E,5017210,Team Resilience,core,6,Drow Ranger,0,0,0,1,0,1,0,1,2,13,890,682,33,0,2,3,3,2,0,0.26666668,0,0,0,1,0,0,0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,315272623,Echozz,5017210,Team Resilience,mid,16,Sand King,0,0,0,0,1,0,0,0,12,11,500,512,13,0,1,2,11,4,1,0.8666667,73.93689,0,0,0,0,0,0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,145957968,niu,5017210,Team Resilience,core,98,Timbersaw,0,0,0,1,0,0,0,0,8,9,699,641,14,1,0,1,1,2,0,0.53333336,15.900489,0,3,1,0,0,0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,150961567,planet,5017210,Team Resilience,support,9,Mirana,0,1,0,0,0,0,0,0,4,2,369,475,10,1,9,7,7,21,6,0.6666667,69.93587,0,0,0,0,1,0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,111,1,249835593,zzq,5017210,Team Resilience,support,85,Undying,0,0,1,0,0,0,1,0,4,18,120,320,3,0,21,4,3,9,5,0.5,0.8661133,0,0,0,0,0,0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,1044002267,Satanic,9572001,TEAM VISION,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,29,5,1369,1015,74,7,0,2,14,5,0,0.64285713,1.8340576,0,2,0,0,0,1,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,195108598,Noticed,9572001,TEAM VISION,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,3,6,743,637,39,1,0,3,4,13,0,0.6785714,68.59944,0,0,0,0,0,1,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,106573901,No[o]ne-,9572001,TEAM VISION,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,18,9,853,773,28,1,1,0,17,6,0,0.83928573,120.76346,0,1,0,0,1,1,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,164199202,9Class,9572001,TEAM VISION,support,21,Windranger,0,0,1,0,0,0,0,1,4,10,319,460,14,1,6,6,6,17,1,0.6785714,97.166534,0,0,0,0,1,1,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,73401082,Dukalis,9572001,TEAM VISION,support,103,Elder Titan,0,0,0,0,1,0,0,0,2,9,151,398,14,1,36,3,6,11,13,0.5714286,78.76984,0,0,0,0,2,1,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,10366616,Sneyking,9247354,Team Falcons,support,83,Treant Protector,0,0,1,0,1,0,0,0,0,14,376,441,21,0,10,3,7,26,1,0.4871795,119.60318,0,0,0,0,2,0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,100058342,skiter,9247354,Team Falcons,core,56,Clinkz,0,0,0,0,1,1,1,0,10,9,1043,744,64,4,0,4,9,2,0,0.6666667,0,0,3,0,0,2,0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,898455820,Malr1ne,9247354,Team Falcons,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,15,5,1079,842,23,2,3,0,18,5,1,0.74358976,38.23235,0,0,1,0,1,0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,36,Necrophos,0,0,1,0,0,0,1,0,11,10,1375,859,55,0,0,12,6,11,0,0.5897436,11.86753,1,1,1,0,1,0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,175,1,25907144,Cr1t-,9247354,Team Falcons,support,26,Lion,0,0,0,1,0,0,1,1,3,18,73,287,2,0,29,6,3,7,13,0.41025642,131.93027,0,0,0,0,0,0,13/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,847565596,rue,7119388,Team Spirit,support,85,Undying,0,0,1,0,0,0,1,0,2,9,81,336,3,0,5,2,1,13,3,0.59375,0,0,0,0,0,0,1,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,321580662,Yatoro,7119388,Team Spirit,core,53,Nature's Prophet,0,0,1,0,0,0,0,1,11,7,688,966,28,5,1,2,3,2,1,0.8125,0,0,1,0,0,0,1,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,106305042,Larl,7119388,Team Spirit,mid,49,Dragon Knight,1,0,0,0,0,1,0,0,9,5,360,617,9,3,0,0,9,2,0,0.6875,65.33287,0,0,0,0,0,1,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,218231587,not_me,7119388,Team Spirit,support,131,Ringmaster,1,0,0,0,1,0,0,0,2,8,74,373,1,0,12,8,1,1,3,0.59375,25.799206,0,0,0,0,0,1,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,302214028,Collapse,7119388,Team Spirit,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,8,3,384,687,16,0,1,6,5,3,0,0.75,55.801308,0,0,0,0,0,1,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,124801257,Nightfall,9467224,Aurora Gaming,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,10,5,465,681,24,2,0,3,1,1,0,0.75,9.050659,1,1,1,0,0,0,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,301750126,Mikoto,9467224,Aurora Gaming,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,5,3,394,595,13,0,3,1,14,3,0,0.59375,73.86627,0,0,1,0,0,0,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,126842529,Ws`,9467224,Aurora Gaming,core,2,Axe,1,0,0,0,0,0,0,0,13,6,299,598,13,1,0,3,3,1,0,0.6875,42.766552,0,0,0,0,0,0,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,256156323,Mira,9467224,Aurora Gaming,support,123,Hoodwink,0,0,1,0,0,0,0,0,3,8,146,346,5,0,7,5,3,9,3,0.625,44.465378,0,0,0,0,2,0,14/08/2026
8944475884,1130278,Team Spirit vs Aurora Gaming,1,2526,0,0,320219866,kaori,9467224,Aurora Gaming,support,3,Bane,0,0,0,1,0,0,0,0,1,10,15,235,1,0,10,2,4,15,3,0.28125,54.033592,0,0,0,0,1,0,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,320252024,shiro,726228,Vici Gaming,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,7,1,775,794,36,4,0,1,5,1,0,0.7222222,6.3166986,0,0,1,0,0,0,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,137129583,Xm,726228,Vici Gaming,mid,17,Storm Spirit,0,1,0,0,0,0,1,0,6,3,453,534,17,0,1,1,8,1,0,0.6111111,25.233374,0,0,0,0,0,0,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,118134220,Bach,726228,Vici Gaming,core,28,Slardar,0,0,0,1,0,1,0,0,4,6,407,513,2,0,0,0,3,5,0,0.44444445,25.198847,0,0,0,0,0,0,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,157475523,XinQ,726228,Vici Gaming,support,86,Rubick,0,0,1,0,1,0,0,1,1,5,127,309,2,0,7,2,2,4,4,0.8333333,48.332813,0,0,0,0,0,0,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,111114687,y`,726228,Vici Gaming,support,85,Undying,0,0,1,0,0,0,1,0,0,6,66,299,1,0,13,3,1,12,3,0.5555556,0,0,2,0,0,0,0,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,140251702,Mirage`雨,10149530,HULIGANI,mid,39,Queen of Pain,0,1,0,0,0,0,1,0,13,3,432,662,12,0,2,0,18,5,0,0.9,0,0,0,0,0,0,1,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,145065875,sayuw,10149530,HULIGANI,support,100,Tusk,0,0,0,0,0,1,0,0,0,6,40,288,2,0,6,6,4,8,2,0.6,38.7002,0,0,0,0,1,1,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,320017600,ssnovv1,10149530,HULIGANI,core,53,Nature's Prophet,0,0,1,0,0,0,0,1,6,2,880,984,31,7,0,4,5,1,0,0.8,0,1,1,2,0,0,1,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,123787715,RESPECT,10149530,HULIGANI,support,123,Hoodwink,0,0,1,0,0,0,0,0,1,4,116,406,3,1,12,4,1,10,5,0.9,37.866062,0,1,0,0,1,1,14/08/2026
8944475901,1130279,Vici Gaming vs HULIGANI,1,2828,314,0,92487440,Corrupted,10149530,HULIGANI,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,4,333,560,10,1,2,4,2,4,0,0.8,62.26801,0,0,0,0,0,1,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,171262902,医者watson`,9823272,Team Yandex,core,145,Kez,0,1,0,0,0,0,0,0,9,3,681,807,25,4,0,4,8,4,0,0.5882353,13.333083,0,1,0,0,0,1,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,74,Invoker,0,0,0,0,0,1,0,1,9,4,483,699,5,4,2,1,3,1,0,0.7352941,95.50602,1,0,0,0,0,1,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,56351509,DM,9823272,Team Yandex,core,69,Doom,1,0,0,0,0,1,1,0,5,6,441,662,18,0,0,3,5,2,0,0.47058824,21.134733,0,0,0,0,0,1,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,93817671,Maladych,9823272,Team Yandex,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,5,11,62,319,2,0,9,4,6,5,4,0.5294118,26.76582,0,1,0,0,0,1,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,103735745,Saksa,9823272,Team Yandex,support,86,Rubick,0,0,1,0,1,0,0,1,5,8,236,546,2,0,12,8,9,12,5,0.7647059,63.016567,0,0,0,0,1,1,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,16497807,tOfu,2163,Team Liquid,support,123,Hoodwink,0,0,1,0,0,0,0,0,9,8,183,323,7,0,9,7,2,14,5,0.6875,42.833267,0,0,0,0,1,0,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,97590558,Ace ♠,2163,Team Liquid,core,108,Underlord,0,0,1,0,0,0,1,0,5,6,528,547,21,0,0,4,0,4,0,0.625,167.7658,0,0,0,0,0,0,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,201358612,Nisha,2163,Team Liquid,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,8,9,401,478,9,0,2,1,9,2,0,0.65625,16.666643,0,0,0,0,0,0,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,77490514,Boxi,2163,Team Liquid,support,90,Keeper of the Light,0,0,0,0,1,0,0,0,2,6,232,426,2,0,12,8,6,3,3,0.5625,2.833203,0,0,0,0,0,0,14/08/2026
8944475950,1130281,Team Yandex vs Team Liquid,1,3147,4,0,152962063,m1CKe,2163,Team Liquid,core,21,Windranger,0,0,1,0,0,0,0,1,8,5,611,635,21,1,0,2,1,1,0,0.75,43.766792,0,0,1,0,0,0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,206642367,Ghost,9964962,GamerLegion,core,145,Kez,0,1,0,0,0,0,0,0,5,2,223,599,8,2,0,1,1,2,0,0.6111111,4.833204,1,0,0,0,0,1,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,154974246,RCY,9964962,GamerLegion,mid,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,0,213,555,8,1,1,0,5,2,0,0.5555556,15.266676,0,0,0,0,0,1,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,90423751,Bignum,9964962,GamerLegion,support,79,Shadow Demon,1,0,0,0,0,0,1,1,3,1,30,268,2,0,4,2,3,4,2,0.7222222,27.666626,0,0,0,0,2,1,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,191362875,Speeed,9964962,GamerLegion,support,9,Mirana,0,1,0,0,0,0,0,0,4,3,50,316,3,0,5,0,1,6,1,0.6666667,12.133321,0,0,0,0,1,1,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,160119017,Fayde,9964962,GamerLegion,core,33,Enigma,0,0,0,1,0,0,0,0,6,0,192,532,4,1,0,1,2,2,0,0.7222222,26.666918,0,0,0,0,0,1,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,898754153,Ame,8261500,Xtreme Gaming,core,54,Lifestealer,0,0,0,0,0,0,1,0,1,1,173,412,9,0,0,1,2,2,0,0.5,0,0,0,0,0,0,0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,13,Puck,0,1,0,0,0,0,0,0,2,4,133,378,3,0,1,1,5,0,0,0.5,3,0,0,0,0,1,0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,129958758,Xxs,8261500,Xtreme Gaming,core,155,Largo,0,0,1,0,1,0,0,0,1,4,123,360,6,0,0,1,1,0,0,1,6.3678675,0,0,0,0,0,0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,101695162,fy,8261500,Xtreme Gaming,support,119,Dark Willow,0,0,1,1,0,0,0,0,1,5,29,212,3,0,3,4,0,5,1,1,52.366623,0,0,0,0,0,0,14/08/2026
8944476051,1130282,GamerLegion vs Xtreme Gaming,1,1293,137,0,94296097,xNova,8261500,Xtreme Gaming,support,131,Ringmaster,1,0,0,0,1,0,0,0,1,4,19,171,1,0,6,2,4,7,1,0.6666667,5.366528,0,0,0,0,0,0,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,898754153,Ame,8261500,Xtreme Gaming,core,91,Io,0,1,0,0,0,0,0,0,4,7,608,641,23,1,0,1,2,2,0,0.4,1.2,0,0,0,0,0,0,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,59,Huskar,0,1,0,0,0,1,1,0,5,8,406,493,10,1,1,2,3,1,0,0.4,20.06665,0,0,0,0,0,0,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,129958758,Xxs,8261500,Xtreme Gaming,core,98,Timbersaw,0,0,0,1,0,0,0,0,6,5,543,635,21,1,0,1,1,0,0,0.4,15.43335,0,0,0,0,0,0,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,101695162,fy,8261500,Xtreme Gaming,support,7,Earthshaker,0,0,0,0,1,0,0,0,0,8,141,330,2,0,7,1,3,8,3,0.6666667,148.53943,0,0,0,0,1,0,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,94296097,xNova,8261500,Xtreme Gaming,support,9,Mirana,0,1,0,0,0,0,0,0,0,8,98,282,3,0,14,3,3,14,3,0.53333336,53.36713,0,0,0,0,1,0,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,206642367,Ghost,9964962,GamerLegion,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,12,1,557,800,26,6,0,0,3,1,0,0.5555556,6.0003657,0,1,1,0,0,1,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,154974246,RCY,9964962,GamerLegion,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,12,2,380,644,13,1,3,5,12,2,0,0.7777778,67.66592,0,0,0,0,0,1,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,191362875,Speeed,9964962,GamerLegion,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,3,3,56,360,1,1,6,3,5,11,4,0.5555556,21.66621,0,0,0,0,1,1,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,90423751,Bignum,9964962,GamerLegion,support,119,Dark Willow,0,0,1,1,0,0,0,0,4,9,27,340,0,0,12,2,7,7,4,0.6388889,121.16596,0,0,0,0,0,1,14/08/2026
8944506550,1130282,Xtreme Gaming vs GamerLegion,2,2832,166,0,160119017,Fayde,9964962,GamerLegion,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,5,0,463,676,18,1,1,3,7,3,0,0.7777778,69.034615,1,1,0,0,0,1,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,0,124801257,Nightfall,9467224,Aurora Gaming,core,18,Sven,1,1,0,0,0,0,0,1,9,3,547,698,27,2,0,1,1,2,0,0.64,42.39978,0,1,0,0,1,0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,0,301750126,Mikoto,9467224,Aurora Gaming,mid,25,Lina,1,0,0,0,0,1,0,0,5,5,409,591,8,2,1,1,10,4,0,0.68,44.66719,1,0,0,0,0,0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,0,126842529,Ws`,9467224,Aurora Gaming,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,6,384,586,12,1,1,3,3,6,0,0.24,36.10053,0,0,0,0,0,0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,0,256156323,Mira,9467224,Aurora Gaming,support,79,Shadow Demon,1,0,0,0,0,0,1,1,8,11,67,353,2,1,12,4,4,4,3,0.72,52.566284,0,1,0,0,3,0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,0,320219866,kaori,9467224,Aurora Gaming,support,110,Phoenix,1,0,0,0,1,1,0,0,3,11,130,349,7,0,5,4,2,10,3,0.48,1.8666992,0,0,0,0,0,0,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,0,847565596,rue,7119388,Team Spirit,support,64,Jakiro,1,1,0,0,0,1,0,0,2,8,75,369,0,1,4,4,1,8,2,0.5555556,33.933716,0,0,0,0,0,1,14/08/2026
8944521792,1130278,Aurora Gaming vs Team Spirit,2,2619,0,0,321580662,Yatoro,7119388,Team Spirit,core,80,Lone Druid,0,0,0,0,1,0,0,0,12,1,698,959,21,6,1,7,8,1,0,0.6388889,88.76831,0,0,0,0,1,1,14/08/2026
